timestamp,und_close,vix_close
2026-05-06 14:05:00-04:00,732.5050048828125,17.0
2026-05-06 14:10:00-04:00,732.5,17.020000457763672
2026-05-06 14:15:00-04:00,732.885009765625,17.020000457763672
2026-05-06 14:20:00-04:00,733.0700073242188,17.030000686645508
2026-05-06 14:25:00-04:00,733.0449829101562,17.040000915527344
2026-05-06 14:30:00-04:00,733.1900024414062,17.059999465942383
2026-05-06 14:35:00-04:00,733.1950073242188,17.139999389648438
2026-05-06 14:40:00-04:00,733.02001953125,17.149999618530273
2026-05-06 14:45:00-04:00,732.8699951171875,17.1200008392334
2026-05-06 14:50:00-04:00,733.0499877929688,17.139999389648438
2026-05-06 14:55:00-04:00,732.9600219726562,17.15999984741211
2026-05-06 15:00:00-04:00,733.3400268554688,17.149999618530273
2026-05-06 15:05:00-04:00,733.5250244140625,17.200000762939453
2026-05-06 15:10:00-04:00,733.760009765625,17.18000030517578
2026-05-06 15:15:00-04:00,733.780029296875,17.200000762939453
2026-05-06 15:20:00-04:00,733.860107421875,17.190000534057617
2026-05-06 15:25:00-04:00,733.8599853515625,17.209999084472656
2026-05-06 15:30:00-04:00,733.625,17.280000686645508
2026-05-06 15:35:00-04:00,733.969970703125,17.31999969482422
2026-05-06 15:40:00-04:00,733.6749877929688,17.350000381469727
2026-05-06 15:45:00-04:00,733.7000122070312,17.309999465942383
2026-05-06 15:50:00-04:00,734.4500122070312,17.360000610351562
2026-05-06 15:55:00-04:00,733.77001953125,17.25
2026-05-07 09:30:00-04:00,734.5399169921875,17.309999465942383
2026-05-07 09:35:00-04:00,734.5,17.290000915527344
2026-05-07 09:40:00-04:00,734.22998046875,17.229999542236328
2026-05-07 09:45:00-04:00,733.6500244140625,17.309999465942383
2026-05-07 09:50:00-04:00,734.0250244140625,17.270000457763672
2026-05-07 09:55:00-04:00,733.9400024414062,17.239999771118164
2026-05-07 10:00:00-04:00,734.5300903320312,17.200000762939453
2026-05-07 10:05:00-04:00,734.6900024414062,17.15999984741211
2026-05-07 10:10:00-04:00,734.52001953125,17.170000076293945
2026-05-07 10:15:00-04:00,734.5599975585938,17.18000030517578
2026-05-07 10:20:00-04:00,734.5900268554688,17.18000030517578
2026-05-07 10:25:00-04:00,734.5499877929688,17.15999984741211
2026-05-07 10:30:00-04:00,734.77001953125,17.170000076293945
2026-05-07 10:35:00-04:00,735.1799926757812,17.139999389648438
2026-05-07 10:40:00-04:00,735.1500244140625,17.139999389648438
2026-05-07 10:45:00-04:00,735.219970703125,17.149999618530273
2026-05-07 10:50:00-04:00,735.7100219726562,17.09000015258789
2026-05-07 10:55:00-04:00,736.0800170898438,17.1299991607666
2026-05-07 11:00:00-04:00,735.8300170898438,17.209999084472656
2026-05-07 11:05:00-04:00,735.6400146484375,17.209999084472656
2026-05-07 11:10:00-04:00,735.2999877929688,17.239999771118164
2026-05-07 11:15:00-04:00,735.3800048828125,17.219999313354492
2026-05-07 11:20:00-04:00,735.0989990234375,17.200000762939453
2026-05-07 11:25:00-04:00,734.9088134765625,17.219999313354492
2026-05-07 11:30:00-04:00,735.530029296875,17.209999084472656
2026-05-07 11:35:00-04:00,735.2301025390625,17.229999542236328
2026-05-07 11:40:00-04:00,735.3099975585938,17.239999771118164
2026-05-07 11:45:00-04:00,734.8350219726562,17.280000686645508
2026-05-07 11:50:00-04:00,734.8699951171875,17.270000457763672
2026-05-07 11:55:00-04:00,733.9799194335938,17.31999969482422
2026-05-07 12:00:00-04:00,733.4000244140625,17.3700008392334
2026-05-07 12:05:00-04:00,733.360107421875,17.420000076293945
2026-05-07 12:10:00-04:00,732.719970703125,17.450000762939453
2026-05-07 12:15:00-04:00,731.875,17.530000686645508
2026-05-07 12:20:00-04:00,732.7000122070312,17.450000762939453
2026-05-07 12:25:00-04:00,733.364990234375,17.31999969482422
2026-05-07 12:30:00-04:00,733.6199951171875,17.280000686645508
2026-05-07 12:35:00-04:00,732.760009765625,17.3700008392334
2026-05-07 12:40:00-04:00,732.780029296875,17.360000610351562
2026-05-07 12:45:00-04:00,732.52001953125,17.3799991607666
2026-05-07 12:50:00-04:00,732.4199829101562,17.3799991607666
2026-05-07 12:55:00-04:00,732.0399780273438,17.40999984741211
2026-05-07 13:00:00-04:00,732.030029296875,17.3799991607666
2026-05-07 13:05:00-04:00,732.1799926757812,17.31999969482422
2026-05-07 13:10:00-04:00,731.989990234375,17.350000381469727
2026-05-07 13:15:00-04:00,731.3800048828125,17.399999618530273
2026-05-07 13:20:00-04:00,732.1599731445312,17.229999542236328
2026-05-07 13:25:00-04:00,730.625,17.459999084472656
2026-05-07 13:30:00-04:00,731.0,17.450000762939453
2026-05-07 13:35:00-04:00,731.4000244140625,17.329999923706055
2026-05-07 13:40:00-04:00,730.760009765625,17.3799991607666
2026-05-07 13:45:00-04:00,730.5499877929688,17.399999618530273
2026-05-07 13:50:00-04:00,730.4400024414062,17.40999984741211
2026-05-07 13:55:00-04:00,731.719970703125,17.239999771118164
2026-05-07 14:00:00-04:00,731.469970703125,17.219999313354492
2026-05-07 14:05:00-04:00,731.3599853515625,17.239999771118164
2026-05-07 14:10:00-04:00,731.6199951171875,17.200000762939453
2026-05-07 14:15:00-04:00,731.8400268554688,17.09000015258789
2026-05-07 14:20:00-04:00,731.4550170898438,17.139999389648438
2026-05-07 14:25:00-04:00,731.2899780273438,17.18000030517578
2026-05-07 14:30:00-04:00,731.739990234375,17.079999923706055
2026-05-07 14:35:00-04:00,731.405029296875,17.139999389648438
2026-05-07 14:40:00-04:00,730.302490234375,17.299999237060547
2026-05-07 14:45:00-04:00,730.2000122070312,17.360000610351562
2026-05-07 14:50:00-04:00,730.5499877929688,17.31999969482422
2026-05-07 14:55:00-04:00,731.1400146484375,17.190000534057617
2026-05-07 15:00:00-04:00,730.8800048828125,17.260000228881836
2026-05-07 15:05:00-04:00,730.9099731445312,17.290000915527344
2026-05-07 15:10:00-04:00,731.1900024414062,17.229999542236328
2026-05-07 15:15:00-04:00,730.6099853515625,17.309999465942383
2026-05-07 15:20:00-04:00,730.2100219726562,17.350000381469727
2026-05-07 15:25:00-04:00,730.5,17.329999923706055
2026-05-07 15:30:00-04:00,730.9099731445312,17.260000228881836
2026-05-07 15:35:00-04:00,731.2899780273438,17.18000030517578
2026-05-07 15:40:00-04:00,731.260009765625,17.1299991607666
2026-05-07 15:45:00-04:00,731.2100830078125,17.1299991607666
2026-05-07 15:50:00-04:00,730.9500122070312,17.209999084472656
2026-05-07 15:55:00-04:00,731.5599975585938,17.059999465942383
2026-05-08 09:30:00-04:00,735.280029296875,16.979999542236328
2026-05-08 09:35:00-04:00,734.9299926757812,16.959999084472656
2026-05-08 09:40:00-04:00,735.2899780273438,16.940000534057617
2026-05-08 09:45:00-04:00,736.0499877929688,16.90999984741211
2026-05-08 09:50:00-04:00,735.9650268554688,16.979999542236328
2026-05-08 09:55:00-04:00,736.6400146484375,17.040000915527344
2026-05-08 10:00:00-04:00,736.7550048828125,17.06999969482422
2026-05-08 10:05:00-04:00,736.5399780273438,17.110000610351562
2026-05-08 10:10:00-04:00,736.7999877929688,17.18000030517578
2026-05-08 10:15:00-04:00,736.8900146484375,17.270000457763672
2026-05-08 10:20:00-04:00,737.2401123046875,17.399999618530273
2026-05-08 10:25:00-04:00,736.7999877929688,17.440000534057617
2026-05-08 10:30:00-04:00,736.510009765625,17.350000381469727
2026-05-08 10:35:00-04:00,736.9500122070312,17.299999237060547
2026-05-08 10:40:00-04:00,737.1450805664062,17.299999237060547
2026-05-08 10:45:00-04:00,737.1900024414062,17.329999923706055
2026-05-08 10:50:00-04:00,737.2799072265625,17.360000610351562
2026-05-08 10:55:00-04:00,737.0599975585938,17.3799991607666
2026-05-08 11:00:00-04:00,737.080078125,17.260000228881836
2026-05-08 11:05:00-04:00,736.7344970703125,17.280000686645508
2026-05-08 11:10:00-04:00,736.5900268554688,17.270000457763672
2026-05-08 11:15:00-04:00,736.4000244140625,17.270000457763672
2026-05-08 11:20:00-04:00,736.5549926757812,17.270000457763672
2026-05-08 11:25:00-04:00,736.9099731445312,17.229999542236328
2026-05-08 11:30:00-04:00,736.9450073242188,17.260000228881836
2026-05-08 11:35:00-04:00,737.281005859375,17.260000228881836
2026-05-08 11:40:00-04:00,736.7474975585938,17.309999465942383
2026-05-08 11:45:00-04:00,737.0900268554688,17.290000915527344
2026-05-08 11:50:00-04:00,737.030029296875,17.280000686645508
2026-05-08 11:55:00-04:00,736.8900146484375,17.290000915527344
2026-05-08 12:00:00-04:00,737.1290893554688,17.239999771118164
2026-05-08 12:05:00-04:00,737.2546997070312,17.229999542236328
2026-05-08 12:10:00-04:00,737.375,17.219999313354492
2026-05-08 12:15:00-04:00,737.27001953125,17.219999313354492
2026-05-08 12:20:00-04:00,737.4000244140625,17.229999542236328
2026-05-08 12:25:00-04:00,737.5499877929688,17.219999313354492
2026-05-08 12:30:00-04:00,737.47998046875,17.229999542236328
2026-05-08 12:35:00-04:00,737.3699951171875,17.239999771118164
2026-05-08 12:40:00-04:00,736.8099975585938,17.270000457763672
2026-05-08 12:45:00-04:00,737.3001098632812,17.239999771118164
2026-05-08 12:50:00-04:00,737.0399780273438,17.290000915527344
2026-05-08 12:55:00-04:00,736.9199829101562,17.280000686645508
2026-05-08 13:00:00-04:00,737.469970703125,17.25
2026-05-08 13:05:00-04:00,737.3499755859375,17.270000457763672
2026-05-08 13:10:00-04:00,737.1699829101562,17.34000015258789
2026-05-08 13:15:00-04:00,737.52001953125,17.3700008392334
2026-05-08 13:20:00-04:00,737.6400146484375,17.360000610351562
2026-05-08 13:25:00-04:00,737.6900024414062,17.3700008392334
2026-05-08 13:30:00-04:00,737.7000122070312,17.40999984741211
2026-05-08 13:35:00-04:00,737.45751953125,17.459999084472656
2026-05-08 13:40:00-04:00,737.280029296875,17.469999313354492
2026-05-08 13:45:00-04:00,737.260009765625,17.510000228881836
2026-05-08 13:50:00-04:00,737.3800048828125,17.5
2026-05-08 13:55:00-04:00,737.1900024414062,17.479999542236328
2026-05-08 14:00:00-04:00,737.5700073242188,17.43000030517578
2026-05-08 14:05:00-04:00,737.4000244140625,17.440000534057617
2026-05-08 14:10:00-04:00,737.780029296875,17.459999084472656
2026-05-08 14:15:00-04:00,737.7501220703125,17.450000762939453
2026-05-08 14:20:00-04:00,737.780029296875,17.459999084472656
2026-05-08 14:25:00-04:00,737.72998046875,17.450000762939453
2026-05-08 14:30:00-04:00,737.594970703125,17.440000534057617
2026-05-08 14:35:00-04:00,737.489990234375,17.440000534057617
2026-05-08 14:40:00-04:00,737.25,17.440000534057617
2026-05-08 14:45:00-04:00,736.9500122070312,17.43000030517578
2026-05-08 14:50:00-04:00,736.5750122070312,17.479999542236328
2026-05-08 14:55:00-04:00,736.3800048828125,17.479999542236328
2026-05-08 15:00:00-04:00,736.6099853515625,17.469999313354492
2026-05-08 15:05:00-04:00,736.8400268554688,17.489999771118164
2026-05-08 15:10:00-04:00,736.8300170898438,17.5
2026-05-08 15:15:00-04:00,737.14501953125,17.3799991607666
2026-05-08 15:20:00-04:00,736.9949951171875,17.3799991607666
2026-05-08 15:25:00-04:00,736.6400146484375,17.350000381469727
2026-05-08 15:30:00-04:00,737.0399780273438,17.280000686645508
2026-05-08 15:35:00-04:00,737.1199951171875,17.229999542236328
2026-05-08 15:40:00-04:00,737.344970703125,17.149999618530273
2026-05-08 15:45:00-04:00,737.2000122070312,17.06999969482422
2026-05-08 15:50:00-04:00,737.4600219726562,17.06999969482422
2026-05-08 15:55:00-04:00,737.530029296875,17.18000030517578
2026-05-11 09:30:00-04:00,737.9450073242188,18.290000915527344
2026-05-11 09:35:00-04:00,737.60498046875,18.34000015258789
2026-05-11 09:40:00-04:00,738.3900146484375,18.299999237060547
2026-05-11 09:45:00-04:00,738.780029296875,18.229999542236328
2026-05-11 09:50:00-04:00,738.52001953125,18.239999771118164
2026-05-11 09:55:00-04:00,738.6701049804688,18.190000534057617
2026-05-11 10:00:00-04:00,738.5999755859375,18.219999313354492
2026-05-11 10:05:00-04:00,738.7849731445312,18.270000457763672
2026-05-11 10:10:00-04:00,739.0399780273438,18.219999313354492
2026-05-11 10:15:00-04:00,739.47998046875,18.239999771118164
2026-05-11 10:20:00-04:00,739.52001953125,18.260000228881836
2026-05-11 10:25:00-04:00,738.4674072265625,18.25
2026-05-11 10:30:00-04:00,738.4299926757812,18.239999771118164
2026-05-11 10:35:00-04:00,738.6099853515625,18.18000030517578
2026-05-11 10:40:00-04:00,738.9400024414062,18.139999389648438
2026-05-11 10:45:00-04:00,739.0549926757812,18.139999389648438
2026-05-11 10:50:00-04:00,739.7899780273438,18.049999237060547
2026-05-11 10:55:00-04:00,739.6500244140625,18.059999465942383
2026-05-11 11:00:00-04:00,739.6099853515625,18.059999465942383
2026-05-11 11:05:00-04:00,739.6099853515625,18.020000457763672
2026-05-11 11:10:00-04:00,739.1199951171875,18.020000457763672
2026-05-11 11:15:00-04:00,739.469970703125,17.969999313354492
2026-05-11 11:20:00-04:00,739.77001953125,17.940000534057617
2026-05-11 11:25:00-04:00,740.0706787109375,17.90999984741211
2026-05-11 11:30:00-04:00,739.9000244140625,17.93000030517578
2026-05-11 11:35:00-04:00,740.0700073242188,17.940000534057617
2026-05-11 11:40:00-04:00,739.8499755859375,17.940000534057617
2026-05-11 11:45:00-04:00,739.9299926757812,17.940000534057617
2026-05-11 11:50:00-04:00,740.1732177734375,17.920000076293945
2026-05-11 11:55:00-04:00,740.219970703125,17.940000534057617
2026-05-11 12:00:00-04:00,740.0900268554688,17.979999542236328
2026-05-11 12:05:00-04:00,740.0900268554688,17.959999084472656
2026-05-11 12:10:00-04:00,740.1300048828125,17.950000762939453
2026-05-11 12:15:00-04:00,740.0800170898438,17.979999542236328
2026-05-11 12:20:00-04:00,740.3049926757812,18.0
2026-05-11 12:25:00-04:00,740.3350219726562,18.0
2026-05-11 12:30:00-04:00,740.2899780273438,18.0
2026-05-11 12:35:00-04:00,740.0900268554688,17.969999313354492
2026-05-11 12:40:00-04:00,739.6599731445312,18.010000228881836
2026-05-11 12:45:00-04:00,739.530029296875,18.059999465942383
2026-05-11 12:50:00-04:00,739.3330078125,18.1200008392334
2026-05-11 12:55:00-04:00,739.3278198242188,18.110000610351562
2026-05-11 13:00:00-04:00,739.52001953125,18.100000381469727
2026-05-11 13:05:00-04:00,739.4500122070312,18.06999969482422
2026-05-11 13:10:00-04:00,739.0599975585938,18.100000381469727
2026-05-11 13:15:00-04:00,738.9550170898438,18.110000610351562
2026-05-11 13:20:00-04:00,739.60498046875,18.079999923706055
2026-05-11 13:25:00-04:00,739.8099975585938,18.059999465942383
2026-05-11 13:30:00-04:00,740.1467895507812,18.06999969482422
2026-05-11 13:35:00-04:00,740.2999877929688,18.110000610351562
2026-05-11 13:40:00-04:00,740.635009765625,18.09000015258789
2026-05-11 13:45:00-04:00,740.3499755859375,18.15999984741211
2026-05-11 13:50:00-04:00,740.239990234375,18.18000030517578
2026-05-11 13:55:00-04:00,740.2000122070312,18.15999984741211
2026-05-11 14:00:00-04:00,740.6099853515625,18.139999389648438
2026-05-11 14:05:00-04:00,740.5599975585938,18.139999389648438
2026-05-11 14:10:00-04:00,740.3400268554688,18.1299991607666
2026-05-11 14:15:00-04:00,740.3099975585938,18.139999389648438
2026-05-11 14:20:00-04:00,740.2899780273438,18.139999389648438
2026-05-11 14:25:00-04:00,740.3400268554688,18.149999618530273
2026-05-11 14:30:00-04:00,740.0800170898438,18.18000030517578
2026-05-11 14:35:00-04:00,739.7899780273438,18.190000534057617
2026-05-11 14:40:00-04:00,739.77001953125,18.190000534057617
2026-05-11 14:45:00-04:00,739.510009765625,18.209999084472656
2026-05-11 14:50:00-04:00,739.3399047851562,18.229999542236328
2026-05-11 14:55:00-04:00,738.52001953125,18.280000686645508
2026-05-11 15:00:00-04:00,738.2899169921875,18.270000457763672
2026-05-11 15:05:00-04:00,738.9600219726562,18.25
2026-05-11 15:10:00-04:00,738.780029296875,18.309999465942383
2026-05-11 15:15:00-04:00,738.5900268554688,18.350000381469727
2026-05-11 15:20:00-04:00,738.405029296875,18.389999389648438
2026-05-11 15:25:00-04:00,738.489990234375,18.40999984741211
2026-05-11 15:30:00-04:00,738.6099853515625,18.40999984741211
2026-05-11 15:35:00-04:00,738.6199951171875,18.43000030517578
2026-05-11 15:40:00-04:00,738.1900024414062,18.459999084472656
2026-05-11 15:45:00-04:00,738.6099853515625,18.43000030517578
2026-05-11 15:50:00-04:00,738.8900146484375,18.389999389648438
2026-05-11 15:55:00-04:00,739.2000122070312,18.360000610351562
2026-05-12 09:30:00-04:00,736.3499755859375,18.68000030517578
2026-05-12 09:35:00-04:00,736.0900268554688,18.790000915527344
2026-05-12 09:40:00-04:00,736.719970703125,18.670000076293945
2026-05-12 09:45:00-04:00,735.780029296875,18.690000534057617
2026-05-12 09:50:00-04:00,735.9099731445312,18.700000762939453
2026-05-12 09:55:00-04:00,735.1099853515625,18.84000015258789
2026-05-12 10:00:00-04:00,735.0999755859375,18.850000381469727
2026-05-12 10:05:00-04:00,735.3200073242188,18.790000915527344
2026-05-12 10:10:00-04:00,736.1099853515625,18.719999313354492
2026-05-12 10:15:00-04:00,736.219970703125,18.68000030517578
2026-05-12 10:20:00-04:00,735.5744018554688,18.700000762939453
2026-05-12 10:25:00-04:00,734.9199829101562,18.75
2026-05-12 10:30:00-04:00,734.0499877929688,18.920000076293945
2026-05-12 10:35:00-04:00,734.6400146484375,18.790000915527344
2026-05-12 10:40:00-04:00,734.5999755859375,18.770000457763672
2026-05-12 10:45:00-04:00,734.0999755859375,18.84000015258789
2026-05-12 10:50:00-04:00,734.0198974609375,18.829999923706055
2026-05-12 10:55:00-04:00,733.7899780273438,18.889999389648438
2026-05-12 11:00:00-04:00,733.469970703125,18.90999984741211
2026-05-12 11:05:00-04:00,733.989990234375,18.84000015258789
2026-05-12 11:10:00-04:00,733.239990234375,18.899999618530273
2026-05-12 11:15:00-04:00,732.9500122070312,18.940000534057617
2026-05-12 11:20:00-04:00,732.0900268554688,19.040000915527344
2026-05-12 11:25:00-04:00,732.3200073242188,19.06999969482422
2026-05-12 11:30:00-04:00,732.8699951171875,18.969999313354492
2026-05-12 11:35:00-04:00,733.1043090820312,18.889999389648438
2026-05-12 11:40:00-04:00,733.530029296875,18.829999923706055
2026-05-12 11:45:00-04:00,733.3400268554688,18.850000381469727
2026-05-12 11:50:00-04:00,733.1199951171875,18.850000381469727
2026-05-12 11:55:00-04:00,732.489990234375,18.950000762939453
2026-05-12 12:00:00-04:00,733.22998046875,18.829999923706055
2026-05-12 12:05:00-04:00,732.780029296875,18.81999969482422
2026-05-12 12:10:00-04:00,733.3499755859375,18.690000534057617
2026-05-12 12:15:00-04:00,733.010009765625,18.690000534057617
2026-05-12 12:20:00-04:00,732.8400268554688,18.739999771118164
2026-05-12 12:25:00-04:00,732.739990234375,18.68000030517578
2026-05-12 12:30:00-04:00,732.5499877929688,18.690000534057617
2026-05-12 12:35:00-04:00,732.7999877929688,18.600000381469727
2026-05-12 12:40:00-04:00,732.4199829101562,18.639999389648438
2026-05-12 12:45:00-04:00,732.1199951171875,18.649999618530273
2026-05-12 12:50:00-04:00,732.0,18.670000076293945
2026-05-12 12:55:00-04:00,732.10498046875,18.639999389648438
2026-05-12 13:00:00-04:00,732.8599853515625,18.530000686645508
2026-05-12 13:05:00-04:00,733.010009765625,18.5
2026-05-12 13:10:00-04:00,733.2999877929688,18.469999313354492
2026-05-12 13:15:00-04:00,734.0700073242188,18.350000381469727
2026-05-12 13:20:00-04:00,734.5349731445312,18.34000015258789
2026-05-12 13:25:00-04:00,734.3499755859375,18.350000381469727
2026-05-12 13:30:00-04:00,734.9199829101562,18.309999465942383
2026-05-12 13:35:00-04:00,734.630126953125,18.309999465942383
2026-05-12 13:40:00-04:00,734.7650146484375,18.280000686645508
2026-05-12 13:45:00-04:00,734.6699829101562,18.299999237060547
2026-05-12 13:50:00-04:00,735.1099853515625,18.25
2026-05-12 13:55:00-04:00,735.0599975585938,18.209999084472656
2026-05-12 14:00:00-04:00,735.1699829101562,18.200000762939453
2026-05-12 14:05:00-04:00,734.9400024414062,18.25
2026-05-12 14:10:00-04:00,735.0850219726562,18.239999771118164
2026-05-12 14:15:00-04:00,735.219970703125,18.170000076293945
2026-05-12 14:20:00-04:00,735.77001953125,18.110000610351562
2026-05-12 14:25:00-04:00,736.1849975585938,18.100000381469727
2026-05-12 14:30:00-04:00,736.1199951171875,18.110000610351562
2026-05-12 14:35:00-04:00,736.0900268554688,18.100000381469727
2026-05-12 14:40:00-04:00,736.22998046875,18.079999923706055
2026-05-12 14:45:00-04:00,736.0750122070312,18.100000381469727
2026-05-12 14:50:00-04:00,736.2000122070312,18.079999923706055
2026-05-12 14:55:00-04:00,736.0,18.110000610351562
2026-05-12 15:00:00-04:00,736.260009765625,18.09000015258789
2026-05-12 15:05:00-04:00,736.47998046875,18.059999465942383
2026-05-12 15:10:00-04:00,737.1199951171875,17.950000762939453
2026-05-12 15:15:00-04:00,736.97998046875,18.010000228881836
2026-05-12 15:20:00-04:00,736.9799194335938,18.030000686645508
2026-05-12 15:25:00-04:00,737.0800170898438,18.030000686645508
2026-05-12 15:30:00-04:00,737.8800048828125,17.959999084472656
2026-05-12 15:35:00-04:00,737.7899780273438,18.010000228881836
2026-05-12 15:40:00-04:00,737.9600830078125,18.030000686645508
2026-05-12 15:45:00-04:00,738.0499877929688,18.09000015258789
2026-05-12 15:50:00-04:00,738.3400268554688,17.989999771118164
2026-05-12 15:55:00-04:00,738.2000122070312,17.940000534057617
2026-05-13 09:30:00-04:00,737.6187744140625,18.229999542236328
2026-05-13 09:35:00-04:00,736.7899780273438,18.31999969482422
2026-05-13 09:40:00-04:00,736.8800048828125,18.260000228881836
2026-05-13 09:45:00-04:00,736.340087890625,18.270000457763672
2026-05-13 09:50:00-04:00,736.969970703125,18.170000076293945
2026-05-13 09:55:00-04:00,736.9000244140625,18.09000015258789
2026-05-13 10:00:00-04:00,737.1950073242188,18.139999389648438
2026-05-13 10:05:00-04:00,737.114990234375,18.170000076293945
2026-05-13 10:10:00-04:00,737.5800170898438,18.1299991607666
2026-05-13 10:15:00-04:00,737.3079223632812,18.18000030517578
2026-05-13 10:20:00-04:00,738.4022827148438,18.0
2026-05-13 10:25:00-04:00,738.3049926757812,18.040000915527344
2026-05-13 10:30:00-04:00,738.6500244140625,18.010000228881836
2026-05-13 10:35:00-04:00,737.9600219726562,18.079999923706055
2026-05-13 10:40:00-04:00,738.4000244140625,18.0
2026-05-13 10:45:00-04:00,738.47998046875,18.0
2026-05-13 10:50:00-04:00,738.8900146484375,17.940000534057617
2026-05-13 10:55:00-04:00,738.8300170898438,18.0
2026-05-13 11:00:00-04:00,739.1699829101562,17.959999084472656
2026-05-13 11:05:00-04:00,739.114990234375,17.979999542236328
2026-05-13 11:10:00-04:00,738.9400024414062,18.020000457763672
2026-05-13 11:15:00-04:00,739.27001953125,18.010000228881836
2026-05-13 11:20:00-04:00,739.219970703125,18.030000686645508
2026-05-13 11:25:00-04:00,739.2899780273438,18.040000915527344
2026-05-13 11:30:00-04:00,739.5900268554688,18.010000228881836
2026-05-13 11:35:00-04:00,739.7899780273438,18.040000915527344
2026-05-13 11:40:00-04:00,740.1063842773438,18.06999969482422
2026-05-13 11:45:00-04:00,739.8900146484375,18.110000610351562
2026-05-13 11:50:00-04:00,739.9400024414062,18.100000381469727
2026-05-13 11:55:00-04:00,739.739990234375,18.100000381469727
2026-05-13 12:00:00-04:00,740.1799926757812,18.049999237060547
2026-05-13 12:05:00-04:00,740.3300170898438,18.040000915527344
2026-05-13 12:10:00-04:00,740.6500244140625,18.049999237060547
2026-05-13 12:15:00-04:00,740.7100219726562,18.100000381469727
2026-05-13 12:20:00-04:00,741.655029296875,18.040000915527344
2026-05-13 12:25:00-04:00,741.7249755859375,18.06999969482422
2026-05-13 12:30:00-04:00,741.7249755859375,18.059999465942383
2026-05-13 12:35:00-04:00,741.7100219726562,18.059999465942383
2026-05-13 12:40:00-04:00,741.6199951171875,18.020000457763672
2026-05-13 12:45:00-04:00,741.5599975585938,18.020000457763672
2026-05-13 12:50:00-04:00,741.8499755859375,17.950000762939453
2026-05-13 12:55:00-04:00,742.0399780273438,17.979999542236328
2026-05-13 13:00:00-04:00,742.4099731445312,17.969999313354492
2026-05-13 13:05:00-04:00,742.7100219726562,17.979999542236328
2026-05-13 13:10:00-04:00,742.6300048828125,17.979999542236328
2026-05-13 13:15:00-04:00,742.47998046875,18.0
2026-05-13 13:20:00-04:00,742.364990234375,18.010000228881836
2026-05-13 13:25:00-04:00,742.6199951171875,17.979999542236328
2026-05-13 13:30:00-04:00,742.2899780273438,17.959999084472656
2026-05-13 13:35:00-04:00,742.4000244140625,17.889999389648438
2026-05-13 13:40:00-04:00,742.614990234375,17.8799991607666
2026-05-13 13:45:00-04:00,742.5800170898438,17.889999389648438
2026-05-13 13:50:00-04:00,742.5399780273438,17.8700008392334
2026-05-13 13:55:00-04:00,742.135009765625,17.889999389648438
2026-05-13 14:00:00-04:00,742.7100219726562,17.81999969482422
2026-05-13 14:05:00-04:00,742.7899780273438,17.809999465942383
2026-05-13 14:10:00-04:00,743.307373046875,17.799999237060547
2026-05-13 14:15:00-04:00,743.619873046875,17.829999923706055
2026-05-13 14:20:00-04:00,743.6900024414062,17.790000915527344
2026-05-13 14:25:00-04:00,743.530029296875,17.809999465942383
2026-05-13 14:30:00-04:00,743.3400268554688,17.799999237060547
2026-05-13 14:35:00-04:00,743.0900268554688,17.809999465942383
2026-05-13 14:40:00-04:00,742.8201293945312,17.829999923706055
2026-05-13 14:45:00-04:00,743.0499877929688,17.81999969482422
2026-05-13 14:50:00-04:00,743.2100219726562,17.790000915527344
2026-05-13 14:55:00-04:00,742.6500244140625,17.81999969482422
2026-05-13 15:00:00-04:00,743.1099853515625,17.84000015258789
2026-05-13 15:05:00-04:00,743.3109130859375,17.860000610351562
2026-05-13 15:10:00-04:00,743.5499877929688,17.84000015258789
2026-05-13 15:15:00-04:00,743.6199951171875,17.84000015258789
2026-05-13 15:20:00-04:00,743.1099853515625,17.860000610351562
2026-05-13 15:25:00-04:00,743.489990234375,17.84000015258789
2026-05-13 15:30:00-04:00,743.1950073242188,17.81999969482422
2026-05-13 15:35:00-04:00,743.375,17.780000686645508
2026-05-13 15:40:00-04:00,743.4550170898438,17.770000457763672
2026-05-13 15:45:00-04:00,743.3900146484375,17.790000915527344
2026-05-13 15:50:00-04:00,742.4600219726562,17.860000610351562
2026-05-13 15:55:00-04:00,742.3049926757812,17.8700008392334
2026-05-14 09:30:00-04:00,744.8099975585938,17.899999618530273
2026-05-14 09:35:00-04:00,745.3099975585938,17.940000534057617
2026-05-14 09:40:00-04:00,745.4149780273438,17.979999542236328
2026-05-14 09:45:00-04:00,745.69970703125,18.0
2026-05-14 09:50:00-04:00,745.02001953125,17.940000534057617
2026-05-14 09:55:00-04:00,744.4299926757812,17.940000534057617
2026-05-14 10:00:00-04:00,745.2999877929688,17.8700008392334
2026-05-14 10:05:00-04:00,745.0549926757812,17.8799991607666
2026-05-14 10:10:00-04:00,745.510009765625,17.90999984741211
2026-05-14 10:15:00-04:00,746.0474853515625,17.969999313354492
2026-05-14 10:20:00-04:00,745.9299926757812,18.049999237060547
2026-05-14 10:25:00-04:00,745.9600219726562,18.049999237060547
2026-05-14 10:30:00-04:00,745.989990234375,18.049999237060547
2026-05-14 10:35:00-04:00,746.6375122070312,17.959999084472656
2026-05-14 10:40:00-04:00,746.969970703125,17.950000762939453
2026-05-14 10:45:00-04:00,747.2249755859375,17.969999313354492
2026-05-14 10:50:00-04:00,747.3150024414062,17.979999542236328
2026-05-14 10:55:00-04:00,747.1799926757812,18.0
